房源id,"维度,经度",房源名称,物业类型,物业费,建造年代,绿化率,所属商圈,二手房房源数,租房源数,均价,价格中位数
338038,"31.813292,117.321577",仁和佳园,公寓,1元/㎡/月,2000年,35%(一般),"葛大店,包河周边,包河工业园",17套,暂无数据,12828,12994.5
401196,"31.830166,117.440179",东方明珠嘉苑,公寓,0.6元/㎡/月,2016年,40%(高),肥东县城,11套,13套,10376,10174.5
399284,"31.886636,117.290679",国光万豪广场,公寓,1.2元/㎡/月,2012年,40%(高),"北一环,白水坝",49套,69套,11944,12616.5
337662,"31.883357,117.354266",同济苹果嘉园,公寓,1元/㎡/月,2009年,40%(高),瑶海万达广场,59套,48套,13592,12885.5
337415,"31.839357,117.300763",温馨家园,公寓,0.9元/㎡/月,2005年,41%(高),"合工大,马鞍山路,合家福",26套,2套,17857,17617.5
337617,"31.893036,117.311428",未来家园,公寓,1.1元/㎡/月,2010年,43%(高),火车站,235套,140套,14323,14332.0
337591,"31.888811,117.281323",华安家园,公寓,1.3元/㎡/月,2006年,36%(一般),北一环,36套,9套,16961,17051.0
338224,"31.854224,117.261296",西园南村,公寓,0.3元/㎡/月,1983年,20%(一般),"西园新村,安医附院,安徽大学",21套,4套,22344,21071.5
584693,"31.799186,117.310644",信达银杏尚郡(北区),公寓,1.44元/㎡/月,2013年,40%(高),"包河周边,骆岗,包河工业园",89套,19套,19144,18964.5
829775,"31.996534,117.26117",御景嘉苑(北区),公寓,1.1元/㎡/月,2017年,40%(高),"北城世纪城,力高共和城",115套,1套,11664,11668.5
337567,"31.780126,117.217699",蓝色湖畔,公寓,1.18元/㎡/月,2006年,35%(一般),"中环城,大学城",101套,24套,19546,18924.5
399298,"31.959457,117.200436",临湖雅苑,公寓,1.1元/㎡/月,2011年,45%(高),岗集,31套,7套,10037,9773.0
879911,"31.866567,117.214408",四海逸家,商住楼,3元/㎡/月,暂无数据,暂无数据,长江西路,120套,17套,9248,9306.0
998334,"31.83818,117.324331",玫瑰绅城花园(别墅),别墅,1.18元/㎡/月,2009年,43%(高),"合工大,马鞍山路,合家福",75套,4套,13542,13568.5
337533,"31.846275,117.288567",仕嘉名苑,公寓,0.85元/㎡/月,2007年,40%(高),"东陈岗,中铁四局",86套,1套,13372,14344.0
337847,"31.878553,117.27993",杏花小区,公寓,0.5元/㎡/月,2000年,35%(一般),三孝口,39套,11套,16109,15753.5
417911,"31.619507,117.884613",巢湖城市之光,公寓,1元/㎡/月,暂无数据,30%(一般),北门,79套,暂无数据,10272,10599.5
337618,"31.781345,117.208441",翠湖苑,公寓,0.8元/㎡/月,2007年,40%(高),"大学城,中环城",63套,12套,15530,15767.0
829472,"31.841367,117.306383",世纪阳光花园青阳苑,公寓,1.2元/㎡/月,2006年,41%(高),"合工大,马鞍山路,合家福",32套,10套,16449,17131.0
366012,"31.755295,117.305411",树荫苑,公寓,1.2元/㎡/月,2010年,40%(高),"观湖苑,滨湖世纪城",103套,27套,17847,17793.5
337872,"31.850444,117.309896",海达小区,公寓,0.4元/㎡/月,2000年,40%(高),"合工大,马鞍山路,合家福",18套,16套,13032,13045.5
801073,"32.000997,117.244811",北城世纪城腾徽苑,公寓,1元/㎡/月,2012年,40%(高),"力高共和城,北城世纪城",99套,12套,12084,12072.5
337466,"31.884144,117.373215",海洲景秀世家(一期),公寓,0.6元/㎡/月,2007年,38%(一般),"瑶海万达广场,海洲景秀世家",214套,29套,12252,12321.5
338530,"31.887711,117.3931",皇马花园(二期),公寓,1.3元/㎡/月,2016年,39%(一般),恒大城,123套,6套,12339,12422.5
829014,"31.901416,117.331088",家天下四期,公寓,1.1元/㎡/月,2014年,50%(高),"瑶海公园 ,家天下",68套,70套,16223,16705.0
879961,"31.829547,117.156547",岭湖墅(别墅),别墅,3.5元/㎡/月,2013年,40%(高),"大蜀山,柏堰湖",61套,暂无数据,23541,22739.0
923139,"31.741418,117.185533",新城家园,公寓,0.6元/㎡/月,暂无数据,暂无数据,肥西县城,14套,2套,10381,10591.5
943869,"32.020185,117.255422",北城世纪城荣徽苑,公寓,1.28元/㎡/月,2016年,40%(高),"力高共和城,北城世纪城",48套,10套,11066,11275.5
996115,"31.873198,117.45933",新城家园,公寓,暂无数据,暂无数据,暂无数据,肥东新城,1套,9套,10114,10489.0
1001418,"31.819177,117.372962",绿色港湾达利庄园,别墅,1.76元/㎡/月,2011年,60%(高),"巢湖路,五里庙,周谷堆",101套,1套,14024,14326.0
782739,"31.811348,117.223674",瑞城岸上玫瑰(南区),公寓,1.3元/㎡/月,2011年,35%(一般),天鹅湖,123套,47套,31053,29650.5
337663,"31.858792,117.175973",上堤公寓,商住楼,1.1元/㎡/月,2007年,21%(一般),"大蜀山,四季花海",113套,66套,8349,9965.5
399445,"31.78133,117.207152",翡翠公馆,公寓,0.5元/㎡/月,2018年,34%(一般),"翡翠湖,大学城",13套,1套,19511,17774.0
399279,"31.865408,117.296978",富世广场,公寓,1.26元/㎡/月,2012年,26%(一般),四牌楼,56套,5套,21040,20908.5
399344,"31.821578,117.243731",天鹅湖九号,公寓,1元/㎡/月,2012年,35%(一般),"天鹅湖,荷叶地",41套,19套,20898,20728.5
434180,"31.904698,117.348779",新海尚宸家园,公寓,1元/㎡/月,2013年,41%(高),新海公园,94套,12套,13508,13334.0
374012,"31.854572,117.195965",御景山庄,别墅,1.68元/㎡/月,2008年,54%(高),"大铺头,大蜀山",6套,2套,24679,25391.5
338719,"31.895448,117.247487",紫兰园,公寓,1.21元/㎡/月,2010年,20%(一般),四里河,35套,5套,12156,11976.0
872114,"31.748858,117.309845",利港银河广场(商住楼),商住楼,暂无数据,2017年,暂无数据,"万科蓝山,寿春中学",148套,2套,10176,10408.0
943842,"31.827678,117.245988",绿怡居西区,公寓,0.5元/㎡/月,暂无数据,暂无数据,"市政务办公区,荷叶地",73套,62套,18818,18173.5
410532,"31.859142,117.295083",安徽省粮食局机关大院,公寓,0.5元/㎡/月,1990年,暂无数据,"南熏门桥,芜湖路,大钟楼",54套,17套,26291,25860.5
337357,"31.846405,117.266605",百盛苑,公寓,1.2元/㎡/月,2005年,41%(高),"西园新村,安医附院,安徽大学",13套,9套,19476,18244.5
399223,"31.876123,117.345997",博澳名苑,公寓,1.1元/㎡/月,2011年,33%(一般),七里站,60套,33套,12694,12844.0
399473,"31.893039,117.313054",七里香榭,公寓,1元/㎡/月,2010年,30%(一般),火车站,112套,55套,15891,15867.0
337361,"31.850324,117.235047",广利花园(南区),公寓,0.62元/㎡/月,2006年,36%(一般),"黄山路,1912商业街,贵池路",74套,10套,20474,19972.5
337882,"31.859261,117.308414",锦绣园,公寓,0.6元/㎡/月,2000年,35%(一般),"南熏门桥,芜湖路,大钟楼",41套,1套,17717,17384.0
337711,"31.888765,117.273007",置地栢景雅筑,公寓,1.1元/㎡/月,2006年,41%(高),"北一环,亳州路",114套,17套,20475,20458.5
338013,"31.847272,117.290611",紫荆花园,公寓,0.5元/㎡/月,2000年,10%(低),"东陈岗,中铁四局",17套,3套,14315,14294.0
337703,"31.89898,117.245007",安然绿洲花园北园,公寓,1.4元/㎡/月,2008年,32%(一般),"海棠社区,四里河",33套,暂无数据,16973,16800.5
337848,"31.878038,117.283147",罗兰德小区,公寓,0.5元/㎡/月,2000年,35%(一般),"城隍庙,杏花公园,三孝口",28套,17套,15536,15675.5
337824,"31.885666,117.352109",东升花园,公寓,1元/㎡/月,2000年,20%(一般),瑶海万达广场,93套,21套,10087,10293.5
399238,"31.89765,117.292802",望城公馆,公寓,1.4元/㎡/月,2012年,40%(高),杏林花园,58套,30套,14130,14475.5
450010,"31.808256,117.30534",望湖城桂香居日桂苑,公寓,1元/㎡/月,2008年,40%(高),"望湖城,凌大塘,高铁南站",61套,3套,18810,19138.5
374148,"31.882837,117.389666",花溪龙庭,公寓,0.6元/㎡/月,2010年,44%(高),"龙岗,临泉东路",48套,暂无数据,11801,12263.5
791767,"31.801416,117.170302",文一名门御府,公寓,1.1元/㎡/月,2014年,40%(高),肥西县城,77套,21套,14889,14698.5
337508,"31.8693,117.387389",嘉应茗阳水岸,公寓,暂无数据,2008年,41%(高),静安新城,63套,9套,11953,12260.0
829087,"31.748577,117.240056",锦绣紫云花园,公寓,0.4元/㎡/月,2004年,10%(低),"经开周边,大学城",23套,10套,11618,11611.0
338175,"31.883219,117.312149",银屏花园,公寓,0.6元/㎡/月,2002年,20%(一般),元一时代广场,59套,16套,13172,13173.5
793771,"32.016935,117.248372",北城世纪城泽徽苑,公寓,1.1元/㎡/月,暂无数据,暂无数据,"力高共和城,北城世纪城",178套,25套,10892,11024.0
338003,"31.838987,117.279303",科苑新村,公寓,0.6元/㎡/月,2000年,40%(高),"东陈岗,中铁四局",26套,3套,14053,14445.0
1001410,"31.803092,117.208123",融创城融福园,公寓,1.4元/㎡/月,暂无数据,40%(高),"禹洲天境,港澳广场",91套,177套,19462,19154.5
337563,"31.770952,117.279953",南艳滨湖时光,公寓,1.3元/㎡/月,2007年,36%(一般),"海恒社区,南艳湖",159套,21套,14934,14886.5
411393,"31.835414,117.322825",淝河佳苑,公寓,1元/㎡/月,2011年,暂无数据,马鞍山路,69套,1套,11913,12326.0
439379,"31.910092,117.219613",海亮兰郡漫香醍,公寓,1.4元/㎡/月,2013年,40%(高),"大杨镇,四里河",129套,2套,14111,14069.5
338011,"31.837437,117.285241",桐江新村,公寓,0.2元/㎡/月,2000年,25%(一般),"东陈岗,中铁四局",133套,3套,13379,13570.0
418152,"31.814355,117.300387",望湖城桂香居月桂苑,公寓,1元/㎡/月,2008年,40%(高),"望湖城,凌大塘,高铁南站",32套,暂无数据,21509,20149.0
446706,"31.905458,117.247081",湖畔家园,公寓,1元/㎡/月,2005年,20%(一般),"大杨镇,四里河",53套,19套,13717,14164.5
337558,"31.890161,117.311908",惠园,公寓,0.8元/㎡/月,2005年,40%(高),火车站,40套,10套,11189,11149.0
337633,"31.79732,117.212007",佳境枫情苑,公寓,1.1元/㎡/月,2008年,40%(高),"芙蓉路,港澳广场",78套,24套,15700,15803.0
399422,"31.984834,117.26169",京城国际,公寓,1元/㎡/月,2013年,41%(高),力高共和城,66套,5套,12267,12365.5
337680,"31.854516,117.320656",中天左岸公馆,公寓,1.25元/㎡/月,2013年,28%(一般),裕丰花市,74套,27套,16703,16929.5
952689,"31.860826,117.142855",长江8号,商住楼,1元/㎡/月,2018年,30%(一般),客运西站,161套,1套,8592,8794.5
399225,"31.815437,117.21879",imore公寓,公寓,1.4元/㎡/月,2012年,36%(一般),"天鹅湖,合肥八中",141套,110套,21809,18109.0
828232,"31.735851,117.190403",滨河小区,公寓,1元/㎡/月,暂无数据,暂无数据,肥西县城,8套,10套,7177,7567.5
337362,"31.824286,117.24627",绿地国际花都郁金苑,公寓,1元/㎡/月,2003年,50%(高),"天鹅湖,市政务办公区",83套,44套,20137,20111.0
338085,"31.824115,117.249818",常青花园,公寓,暂无数据,2003年,10%(低),市政务办公区,16套,7套,16794,16804.0
337717,"31.886591,117.280886",上元公寓,公寓,1.1元/㎡/月,2009年,35%(一般),"财富广场,白水坝",28套,10套,15925,16369.0
829015,"31.809155,117.244521",嘉和苑(北区),公寓,0.62元/㎡/月,2000年,40%(高),"天鹅湖,十五里河",29套,15套,18508,19008.5
337839,"31.888605,117.310586",长春都市花园,公寓,1.1元/㎡/月,2000年,32%(一般),元一时代广场,95套,12套,12850,12603.5
338481,"31.862873,117.317791",蓝岸雅居,公寓,1.05元/㎡/月,2010年,35%(一般),裕丰花市,113套,5套,17365,17371.5
879966,"31.842666,117.22996",维也纳森林花园(别墅),别墅,暂无数据,2005年,50%(高),"1912商业街,望江西路,黄潜望",58套,3套,27343,27042.5
338073,"31.827686,117.249292",绿怡居东区,公寓,0.5元/㎡/月,2004年,31%(一般),"天鹅湖,市政务办公区",98套,51套,18340,17673.5
829677,"31.74502,117.321098",文一名门湖语,公寓,1.44元/㎡/月,暂无数据,40%(高),"新省府,寿春中学",44套,18套,24502,22905.0
338482,"31.872707,117.386975",华顺九狮水岸,公寓,0.6元/㎡/月,2008年,40%(高),"琥珀名城,龙岗",176套,4套,12244,12160.5
407386,"31.815202,117.193905",香樟花园,公寓,0.6元/㎡/月,暂无数据,暂无数据,肥西县城,1套,50套,8664,9903.0
911661,"31.831131,117.318663",星隆广场,公寓,1元/㎡/月,暂无数据,36%(一般),"合工大,马鞍山路,合家福",134套,66套,14021,14314.0
406560,"31.856536,117.200294",碧海山庄,别墅,2元/㎡/月,2000年,暂无数据,"香樟大道,大蜀山",25套,暂无数据,25402,26137.5
410988,"31.888744,117.276428",缤纷南国蝶舞居,公寓,0.8元/㎡/月,2004年,34%(一般),北一环,64套,2套,17928,17084.5
399221,"31.982728,117.258514",润地星城,公寓,1.3元/㎡/月,2011年,41%(高),力高共和城,43套,7套,11403,11447.0
446848,"31.839606,117.304175",世纪阳光花园绿阳苑,公寓,暂无数据,2007年,40%(高),"合工大,马鞍山路,合家福",71套,17套,18680,18412.5
406597,"31.822181,117.251677",湖东景园北区,公寓,1.44元/㎡/月,2013年,40%(高),天鹅湖,43套,18套,21544,21368.0
338493,"31.734376,117.258821",卧云新村,公寓,0.8元/㎡/月,2011年,暂无数据,南艳湖,19套,8套,10422,9991.0
399294,"31.846867,117.253121",建业领翔,公寓,1.25元/㎡/月,2012年,42%(高),安徽大学,46套,16套,18279,18630.5
338233,"31.90166,117.344803",瑶海家园,公寓,0.5元/㎡/月,2002年,40%(高),生态公园,29套,暂无数据,10365,10530.0
337880,"31.856041,117.298793",锦桂花园,公寓,0.5元/㎡/月,2000年,35%(一般),"南熏门桥,芜湖路,大钟楼",38套,暂无数据,19248,19847.5
337689,"31.883112,117.261266",云滨花园,公寓,1.1元/㎡/月,2008年,40%(高),"亳州路,财富广场",41套,10套,15820,15293.5
829168,"31.860862,117.233631",蓝光禹洲城,公寓,1.4元/㎡/月,2016年,35%(一般),"十里庙,长江西路,凤凰城",142套,61套,20056,19744.0
1048083,"31.900094,117.237577",万科森林公园睿庭,公寓,2.7元/㎡/月,2017年,暂无数据,"万科森林公园,四里河",61套,15套,26103,25704.0
780543,"31.833391,117.207226",柏岭大厦,商住楼,1.5元/㎡/月,2012年,21%(一般),"香樟大道,大蜀山,科学大道",25套,62套,7753,7881.5
378121,"31.910315,117.297576",北环阳光花园,公寓,0.65元/㎡/月,2011年,41%(高),双凤庐阳工业园,164套,3套,13682,13617.5
828624,"31.814544,117.292348",凤凰文化广场,公寓,1.44元/㎡/月,暂无数据,25%(一般),"望湖城,凌大塘,高铁南站",137套,4套,17424,17393.0
338227,"31.878405,117.22425",绿缘居,公寓,1.2元/㎡/月,2010年,20%(一般),"十里庙,凤凰城",32套,4套,14898,15025.0
372343,"31.811653,117.322253",民康葛大店花园,公寓,0.5元/㎡/月,2007年,32%(一般),"葛大店,包河周边,包河工业园",100套,1套,12841,12986.5
828446,"31.831771,117.253018",丁香家园三期,公寓,1.5元/㎡/月,2008年,43%(高),"黄山路,望江西路,肉联厂",105套,33套,14497,14507.0
338192,"31.883714,117.318534",瑞景家园,公寓,1元/㎡/月,2000年,20%(一般),火车站,37套,2套,13317,13205.5
399342,"31.857506,117.202291",蜀湖湾小区,公寓,1.2元/㎡/月,2014年,40%(高),"绿城桂花园,大铺头",66套,10套,17587,17664.5
828895,"31.714543,117.319628",恒大中心(商住楼),商住楼,0.8元/㎡/月,2017年,40%(高),"环湖CBD,万达文旅城",97套,7套,16395,16731.0
479162,"31.882781,117.396549",恒大城(西区),公寓,1.4元/㎡/月,2012年,46%(高),"大通路,曙光影院,恒大城",290套,20套,13050,13104.5
439073,"31.97182,117.264301",恒泰悦城,公寓,1.1元/㎡/月,2011年,41%(高),阿奎利亚,116套,17套,15347,15462.0
399369,"31.838369,117.275322",新鸿意瀚海星座,公寓,1.3元/㎡/月,2010年,43%(高),"东陈岗,中铁四局",95套,30套,12653,12821.5
338559,"31.858566,117.29036",邮电东村,公寓,0.4元/㎡/月,1995年,15%(低),"南熏门桥,芜湖路,大钟楼",88套,3套,21025,20548.0
338713,"31.833452,117.30165",珠光雅苑,公寓,1.2元/㎡/月,2009年,38%(一般),"宁国路,太宁路口,卫岗",64套,暂无数据,14324,14341.0
829360,"31.927483,117.279017",荣城花园北苑,公寓,暂无数据,2013年,15%(低),菱湖公园,8套,13套,10638,10769.0
547026,"31.810587,117.285194",淝南家园(南区),公寓,1元/㎡/月,2000年,暂无数据,"姚公庙,南门换乘中心",26套,3套,14154,14160.0
337365,"31.838962,117.241808",世纪新城,公寓,0.5元/㎡/月,2003年,33%(一般),"黄山路,望江西路,肉联厂",11套,7套,15769,16050.5
829580,"31.822962,117.227125",天鹅湾花园,公寓,1.15元/㎡/月,2008年,40%(高),天鹅湖,32套,7套,25119,24871.0
337615,"31.872036,117.384208",华都城市花园,公寓,0.6元/㎡/月,2004年,36%(一般),"琥珀名城,龙岗",98套,5套,11711,11711.5
829682,"31.865184,117.388253",文一名门学府,公寓,1.3元/㎡/月,2016年,40%(高),龙岗,47套,暂无数据,13903,14317.5
829782,"31.905092,117.220954",源水家园,公寓,1.4元/㎡/月,暂无数据,暂无数据,"大杨镇,四里河",暂无数据,3套,10112,11687.5
338164,"31.879817,117.366852",玉兰苑,公寓,1元/㎡/月,2000年,20%(一般),静安新城,18套,暂无数据,10422,10544.0
789597,"31.782573,117.233767",丰大国际,公寓,1.2元/㎡/月,2014年,45%(高),明珠广场,43套,62套,16345,16257.0
373345,"31.848828,117.252995",通和易居时代,公寓,1元/㎡/月,2000年,40%(高),"国防科技大学,长江西路,贵池路",51套,6套,23492,22469.5
829658,"31.839082,117.310654",万振逍遥苑三期,公寓,1.2元/㎡/月,暂无数据,53%(高),"合工大,马鞍山路,合家福",93套,17套,15528,15534.0
399161,"31.823373,117.271035",琥珀新天地(西苑),公寓,1.1元/㎡/月,2010年,40%(高),"东陈岗,中铁四局",44套,1套,16128,16392.0
439375,"31.880319,117.385646",阳光棕榈园,公寓,0.8元/㎡/月,2011年,40%(高),龙岗,62套,2套,13151,13149.0
374164,"31.893715,117.271418",昆仑花园,公寓,暂无数据,2008年,40%(高),海棠社区,42套,13套,14448,14241.0
799059,"31.795015,117.274429",华冶天然居,公寓,1.36元/㎡/月,2015年,40%(高),南艳湖,68套,1套,15574,15616.5
943858,"31.71539,117.254576",临湖社区祥园,公寓,0.8元/㎡/月,2008年,36%(一般),临湖,145套,8套,10467,10428.0
951300,"31.259756,117.287447",凤凰城,公寓,0.6元/㎡/月,暂无数据,暂无数据,庐江城区,10套,1套,9868,9986.0
828323,"31.712259,117.151634",城改春景花园,公寓,1.44元/㎡/月,2017年,40%(高),肥西县城,151套,3套,12743,12724.5
337480,"31.880635,117.374088",斯瑞新景苑,公寓,1.4元/㎡/月,2007年,35%(一般),瑶海万达广场,122套,1套,9929,10294.5
539061,"31.885428,117.369057",海洲景秀世家(三期),公寓,1元/㎡/月,2007年,38%(一般),"瑶海万达广场,海洲景秀世家",224套,9套,12715,12781.0
829093,"31.8208,117.322717",京华世家,公寓,1.2元/㎡/月,2011年,暂无数据,"葛大店,包河周边,包河工业园",46套,暂无数据,12644,12647.0
1046057,"31.89951,117.235184",万科森林公园御庭,公寓,2.7元/㎡/月,暂无数据,40%(高),"万科森林公园,四里河",88套,26套,24866,24173.0
829266,"31.785796,117.289201",美丹家园,公寓,暂无数据,2008年,35%(一般),"骆岗,包河工业园",8套,6套,11351,12020.5
338524,"31.868736,117.27824",省公安厅宿舍,公寓,0.2元/㎡/月,1992年,10%(低),"安庆路,三孝口",81套,暂无数据,30000,30018.0
338010,"31.832829,117.284764",曙宏新村,公寓,0.65元/㎡/月,2000年,40%(高),"东陈岗,中铁四局",45套,5套,13993,14016.5
338254,"31.871273,117.22",卫楼新村,公寓,0.35元/㎡/月,2000年,30%(一般),植物园,24套,5套,14117,14294.5
338356,"31.896015,117.327603",瑶东北村,公寓,暂无数据,2000年,暂无数据,瑶海公园,62套,8套,11580,11577.5
399319,"31.982667,117.261997",北辰天都,公寓,0.5元/㎡/月,2014年,43%(高),力高共和城,33套,8套,10472,10578.5
803894,"31.845726,117.296645",缤果公馆,公寓,1元/㎡/月,2016年,25%(一般),"东陈岗,宁国路",103套,60套,16444,16647.0
338014,"31.84202,117.291254",绿园小区,公寓,0.5元/㎡/月,2000年,35%(一般),"东陈岗,中铁四局",45套,4套,15225,15672.5
440630,"31.857831,117.204573",城市庭院,别墅,1元/㎡/月,暂无数据,38%(一般),"香樟大道,大蜀山",35套,3套,22628,21619.0
337849,"31.883576,117.280323",钢苑新村,公寓,0.5元/㎡/月,2003年,35%(一般),亳州路,75套,17套,13916,13918.5
799452,"31.742066,117.181747",光明观澜学府,公寓,1.25元/㎡/月,2014年,43%(高),肥西县城,137套,21套,14234,14611.5
338115,"31.863403,117.329392",华业苑,公寓,0.5元/㎡/月,2002年,30%(一般),"大通路,曙光影院",122套,2套,13337,13417.0
337609,"31.857247,117.204622",徽商城市风景,公寓,1.1元/㎡/月,2008年,38%(一般),"绿城桂花园,大铺头",148套,12套,16232,16276.0
808230,"31.628285,117.88775",东风小区,公寓,暂无数据,暂无数据,暂无数据,北门,25套,暂无数据,8939,9833.5
465640,"31.869987,117.286352",安北小区,公寓,暂无数据,2000年,41%(高),"安庆路,三孝口",160套,5套,21688,21640.5
337507,"31.88964,117.262072",晨欣园,公寓,暂无数据,2000年,33%(一般),"亳州路,北一环",52套,9套,15294,15353.0
337341,"31.851769,117.226525",大溪地天籁轩,公寓,1.2元/㎡/月,2012年,58%(高),"黄山路,1912商业街,贵池路",105套,7套,23115,23206.0
338531,"31.842587,117.297142",青年西区,公寓,0.5元/㎡/月,2008年,20%(一般),"合工大,宁国路",11套,2套,15212,15053.5
337410,"31.846082,117.30869",新都会联邦花园,公寓,0.8元/㎡/月,2009年,35%(一般),"合工大,马鞍山路,合家福",87套,11套,15447,15839.0
911830,"31.832841,117.317719",寰宇上都大厦,公寓,1.1元/㎡/月,2009年,30%(一般),"合工大,马鞍山路,合家福",55套,16套,13281,13535.5
338213,"31.941867,117.277213",荣凤苑小区,公寓,0.42元/㎡/月,2004年,40%(高),菱湖公园,31套,8套,10475,10425.0
652011,"31.790093,117.199193",高速翡翠湖畔,公寓,1.28元/㎡/月,2013年,45%(高),"港澳广场,芙蓉路",43套,14套,18423,18067.0
337768,"31.899476,117.275272",海棠别院(南区),公寓,1.1元/㎡/月,2009年,41%(高),海棠社区,163套,8套,14080,13844.0
796523,"31.862624,117.135455",惠民新村,公寓,0.4元/㎡/月,2010年,20%(一般),"蜀西湖,客运西站",43套,12套,12684,11671.0
791545,"31.887699,117.302963",蓝光时代红街,公寓,1.44元/㎡/月,2015年,30%(一般),火车站,101套,71套,14472,13954.5
808231,"31.627641,117.895876",巢湖恒大帝景,公寓,1.2元/㎡/月,暂无数据,暂无数据,北门,86套,暂无数据,10756,11138.0
337661,"31.901054,117.327443",家天下(二期),公寓,1.1元/㎡/月,2011年,50%(高),"瑶海公园 ,家天下",194套,28套,16314,16385.5
338196,"31.888313,117.304218",胜利小区,公寓,0.5元/㎡/月,2000年,21%(一般),火车站,10套,4套,13010,12079.5
337628,"31.874187,117.245998",海亚当代,公寓,1.1元/㎡/月,2010年,36%(一般),"金牛路,省农机校,青阳北路",71套,37套,16608,16622.5
338049,"31.819181,117.3003",望湖北苑,公寓,1元/㎡/月,2000年,40%(高),"望湖城,凌大塘,高铁南站",61套,21套,16503,15981.5
338598,"31.888435,117.363804",龙腾家园,公寓,0.6元/㎡/月,2008年,20%(一般),"海洲景秀世家,瑶海万达广场",28套,12套,10693,10646.5
337738,"31.881784,117.436341",彩虹新城(南区),公寓,0.55元/㎡/月,2013年,40%(高),肥东新城,119套,9套,10407,10410.5
399456,"31.912139,117.291072",城改美景人家,公寓,1.44元/㎡/月,2014年,41%(高),"菱湖公园,双凤庐阳工业园",97套,12套,14127,14014.0
399303,"31.864142,117.173295",山水间花园,公寓,0.7元/㎡/月,2010年,40%(高),"四季花海,大蜀山",165套,16套,17475,17489.5
338286,"31.755592,117.214459",方兴园,公寓,暂无数据,2005年,30%(一般),"经开周边,大学城",43套,30套,11592,11593.0
337506,"31.78053,117.205145",翰林雅居泊岸家园,公寓,1.16元/㎡/月,2008年,42%(高),"大学城,翡翠湖",61套,8套,19015,17660.0
399419,"31.957248,117.264789",恒泰城品,公寓,1.4元/㎡/月,2013年,38%(一般),阿奎利亚,250套,38套,11756,11601.5
829013,"31.899535,117.331566",家天下一期,公寓,1.3元/㎡/月,暂无数据,40%(高),"瑶海公园 ,家天下",210套,28套,15960,16590.0
399297,"31.877505,117.307927",锦绣豪庭,公寓,1.2元/㎡/月,2012年,41%(高),明光路,80套,暂无数据,15476,15341.0
337739,"31.906426,117.255277",中国铁建国际城旭园,公寓,1.2元/㎡/月,2010年,40%(高),中铁国际城,212套,28套,15413,15519.5
572728,"31.809453,117.171019",柏堰雅苑,公寓,0.6元/㎡/月,暂无数据,暂无数据,肥西县城,3套,53套,7913,8034.0
793772,"32.013519,117.249098",北城世纪城瑞徽苑,公寓,1.44元/㎡/月,2014年,40%(高),"力高共和城,北城世纪城",201套,24套,11275,11574.5
828917,"31.875859,117.380181",琥珀名城和园,公寓,1.2元/㎡/月,2012年,40%(高),"龙岗,琥珀名城",203套,5套,14153,14200.0
338134,"31.849123,117.349419",仙居苑,公寓,0.5元/㎡/月,1996年,10%(低),合裕路,90套,5套,10209,10459.0
399168,"31.859039,117.206255",金濠优活城,公寓,1.2元/㎡/月,2012年,35%(一般),"科学大道,大铺头",92套,26套,17467,17270.0
338052,"31.812867,117.310251",滨湖春天,公寓,1元/㎡/月,2000年,40%(高),"望湖城,凌大塘,高铁南站",80套,1套,19644,19711.5
829607,"31.85955,117.23684",天玥中心,公寓,1.4元/㎡/月,1998年,30%(一般),"金牛路,长江西路,凤凰城",20套,97套,18738,18184.5
337578,"31.879895,117.315891",温莎杰座,公寓,1.1元/㎡/月,2008年,28%(一般),胜利路,111套,30套,11352,11560.0
337417,"31.851721,117.308265",新都会国贸公寓,公寓,1元/㎡/月,2007年,35%(一般),"合工大,马鞍山路,合家福",76套,30套,16056,16335.5
338077,"31.83037,117.226828",汇林阁东区,公寓,0.52元/㎡/月,2005年,33%(一般),"笔架山,市政务办公区",42套,19套,22777,22747.0
337484,"31.786084,117.220142",雍景台,公寓,1元/㎡/月,2005年,40%(高),中环城,52套,3套,18208,17438.0
778803,"31.889447,117.464324",左岸文化村,公寓,1元/㎡/月,2007年,30%(一般),肥东新城,20套,4套,9047,9054.0
802014,"31.817734,117.274579",绿地铭公馆,公寓,1.8元/㎡/月,2014年,22%(一般),"姚公庙,南门换乘中心",65套,5套,20338,20155.5
951347,"31.851053,117.370567",广和花园,公寓,1.2元/㎡/月,暂无数据,暂无数据,"大兴镇,保利东郡",22套,5套,13247,12787.5
374175,"31.821782,117.267296",东风小区(包河),公寓,0.4元/㎡/月,2000年,35%(一般),"姚公庙,南门换乘中心",3套,暂无数据,13683,13393.5
337716,"31.871998,117.319182",南都云庭,公寓,1.05元/㎡/月,2011年,40%(高),三里街,78套,33套,12962,12697.0
781449,"31.834923,117.252667",南屏家园,公寓,0.9元/㎡/月,2011年,40%(高),"黄山路,望江西路,肉联厂",63套,13套,16620,16600.0
399197,"31.837293,117.199877",瑞和山水居,公寓,1元/㎡/月,2012年,35%(一般),大蜀山,88套,14套,14261,13832.5
338020,"31.83726,117.296536",省直家园,公寓,0.6元/㎡/月,1999年,40%(高),"宁国路,太宁路口,卫岗",70套,12套,14306,14454.0
372331,"31.880524,117.27329",世纪家园,公寓,0.6元/㎡/月,2001年,35%(一般),亳州路,138套,23套,16908,16962.0
