房源id,纬度,经度,房源名称,物业类型,物业费,建造年代,容积率,绿化率,所属商圈,二手房房源数,租房源数,均价,租金价格中位数
1204834,31.89493,117.245629,森林百合苑小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四里河,暂无数据,暂无数据,19117,暂无数据
1259116,31.878155,117.297294,宿州路306号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,淮河路步行街,暂无数据,暂无数据,14500,暂无数据
1039916,31.936705,117.129969,清水苑(北区),公寓,暂无数据,暂无数据,暂无数据,暂无数据,三十岗,暂无数据,暂无数据,13439,暂无数据
829569,31.902648,117.264005,桃花园(西区),公寓,0.6元/㎡/月,2005年,暂无数据,40%(高),海棠社区,暂无数据,暂无数据,9818,暂无数据
1039917,31.935523,117.131846,清水苑(南区),公寓,暂无数据,暂无数据,暂无数据,暂无数据,三十岗,暂无数据,暂无数据,9227,暂无数据
338503,31.887904,117.295093,煤气公司宿舍(庐阳),公寓,暂无数据,1998年,1.2,20%(一般),"北一环,双岗",暂无数据,暂无数据,10769,暂无数据
1260026,31.888771,117.294793,阜阳北路238号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,白水坝,暂无数据,1套,12000,nan
1260871,31.900114,117.282461,骏杰嘉和大厦,商住楼,暂无数据,暂无数据,暂无数据,暂无数据,白水坝,暂无数据,暂无数据,9200,暂无数据
1260875,31.959409,117.193078,金地丽景祥园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,大杨镇,暂无数据,暂无数据,10000,暂无数据
1260876,31.960905,117.194458,金地丽景B区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,大杨镇,暂无数据,暂无数据,10000,暂无数据
1260883,31.948082,117.201101,梅园小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,大杨镇,暂无数据,暂无数据,8800,暂无数据
1260887,31.946538,117.202955,双安花园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,大杨镇,暂无数据,暂无数据,8800,暂无数据
1167305,31.864755,117.282633,金寨路398号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,6套,暂无数据,30805,暂无数据
1178714,31.872916,117.282838,淮河路439号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,暂无数据,暂无数据,24325,暂无数据
1192109,31.865404,117.27968,省土地局宿舍(庐阳),公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,1套,1套,28114,1800.0
1193127,31.899763,117.286654,三十六中宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,杏林花园,1套,暂无数据,13151,暂无数据
1195051,31.870268,117.303719,金都商城,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,1套,暂无数据,15909,暂无数据
1196041,31.885332,117.296,兴亚商住楼,商住楼,暂无数据,暂无数据,暂无数据,暂无数据,双岗,暂无数据,2套,12222,2000.0
1200578,31.875761,117.292415,燃气公司宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,5套,暂无数据,20726,暂无数据
1200579,31.874505,117.285232,老干部局宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,6套,1套,18934,880.0
1200617,31.88857,117.273705,木材公司集资楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,亳州路,2套,1套,13453,2200.0
1204825,31.907152,117.290706,中铁四局八公司生活小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,菱湖公园,17套,暂无数据,11734,暂无数据
1204837,31.861658,117.283444,金寨路350号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,4套,暂无数据,31680,暂无数据
1208857,31.895222,117.294911,新都小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,杏林花园,13套,4套,10309,1300.0
1215397,31.873292,117.285846,杏花街37号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,14套,1套,22964,1080.0
1215874,31.919122,117.28969,制气厂生活小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,双凤庐阳工业园,暂无数据,1套,10909,nan
1228768,31.873114,117.285384,城隍庙饰品城,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,1套,暂无数据,16962,暂无数据
1234139,31.866724,117.296734,梨花巷8号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,暂无数据,暂无数据,21042,暂无数据
1234142,31.875972,117.289304,六安路219号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,1套,暂无数据,19333,暂无数据
1234141,31.872958,117.28332,劳动局恢复楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,暂无数据,暂无数据,30612,暂无数据
1234146,31.865244,117.289367,红星路94号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,1套,暂无数据,22807,暂无数据
1234151,31.871365,117.284087,霍邱路142号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,1套,3套,17176,2000.0
1234148,31.864635,117.28742,红星路155号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,2套,暂无数据,30726,暂无数据
1234155,31.873025,117.285142,淮河路436号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,暂无数据,暂无数据,18737,暂无数据
1234154,31.872812,117.282059,淮河路441、443号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,4套,2套,25039,1600.0
1234153,31.873143,117.283734,淮河路448号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,5套,暂无数据,26241,暂无数据
1234152,31.873173,117.28404,淮河西路446号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,4套,暂无数据,25887,暂无数据
1234160,31.865159,117.279414,光明巷1号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,1套,1套,24479,nan
1234156,31.872839,117.283535,淮河路421号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,5套,1套,22905,1800.0
1234121,31.866475,117.284821,人民巷37号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,10套,暂无数据,31241,暂无数据
1234120,31.8632,117.279941,永红路17号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,6套,1套,19947,nan
1234128,31.873987,117.290428,寿春路240号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,1套,1套,30529,1500.0
1234125,31.862537,117.282439,省纺织原材料物资公司宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,2套,暂无数据,21235,暂无数据
1234127,31.866036,117.290292,舒城路13号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,1套,暂无数据,25847,暂无数据
1234135,31.866969,117.292931,轻工业厅宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,11套,暂无数据,22636,暂无数据
1234134,31.869223,117.30314,勤劳巷11号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,逍遥津,4套,暂无数据,17405,暂无数据
1234133,31.858103,117.273697,热力公司宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,1套,暂无数据,19816,暂无数据
1234181,31.86544,117.27646,长江中路403号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,3套,1套,39457,600.0
1234175,31.869528,117.286919,安庆路158号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,1套,暂无数据,20964,暂无数据
1234171,31.868822,117.285178,安庆路157号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,暂无数据,暂无数据,24013,暂无数据
1234170,31.868816,117.285568,安庆路147号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,2套,暂无数据,26666,暂无数据
1234503,31.874575,117.296299,市人大恢复楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,逍遥津,5套,暂无数据,17633,暂无数据
1235652,31.872514,117.285671,淮河路379号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,7套,暂无数据,22925,暂无数据
1237012,31.885948,117.293681,濉溪路54号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,逍遥津,暂无数据,1套,12179,800.0
1237013,31.872127,117.286194,庙东街90号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,暂无数据,暂无数据,23422,暂无数据
1240488,31.875456,117.294202,阜南路35号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,逍遥津,1套,2套,22027,1700.0
1253171,31.880611,117.294534,双岗街5号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,逍遥津,1套,2套,11302,1050.0
828968,31.871625,117.29183,淮河路烟厂宿舍,公寓,暂无数据,2000年,暂无数据,20%(一般),"四牌楼,三孝口",4套,暂无数据,19594,暂无数据
1019906,31.864538,117.293619,美菱大道536号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",暂无数据,暂无数据,20515,暂无数据
1021693,31.864382,117.294028,徽州大道100号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",3套,暂无数据,25882,暂无数据
1021694,31.876169,117.285926,蒙城路186号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,2套,暂无数据,17045,暂无数据
1021696,31.875371,117.289147,六安路211号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,17套,暂无数据,20436,暂无数据
1021697,31.875852,117.289149,六安路215号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,2套,暂无数据,21071,暂无数据
1021698,31.871691,117.291434,淮河路280号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"淮河路步行街,三孝口",暂无数据,暂无数据,20000,暂无数据
1021701,31.872553,117.281351,淮河西路445号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"淮河路步行街,三孝口",7套,3套,24188,1400.0
1042371,31.866601,117.289439,益民街6号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,16套,暂无数据,31817,暂无数据
1084307,31.739522,117.188715,蒙城路112号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,6套,暂无数据,19166,暂无数据
1132862,31.898301,117.291792,五金五厂宿舍,公寓,0.9元/㎡/月,暂无数据,暂无数据,暂无数据,亳州路,1套,暂无数据,11120,暂无数据
1138187,31.87211,117.283759,省邮电管理局宿舍(蒙城路),公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,33套,3套,19098,1500.0
1001412,31.870082,117.286447,聚丰商住楼,公寓,1.05元/㎡/月,2009年,暂无数据,暂无数据,三孝口,1套,暂无数据,18246,暂无数据
1179166,31.882561,117.272218,亳州城(A区),公寓,0.3元/㎡/月,暂无数据,暂无数据,暂无数据,亳州路,19套,7套,12338,1000.0
1200561,31.903774,117.235854,高桥社区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,杏林花园,暂无数据,2套,9788,nan
1159129,31.871004,117.296557,撮造山巷2号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,12套,3套,15900,1525.0
1159519,31.867864,117.28994,省工会小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,4套,暂无数据,27151,暂无数据
1167306,31.877816,117.292332,阜南路40号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,5套,暂无数据,23113,暂无数据
1188776,31.860195,117.288131,省审计厅宿舍,公寓,0.9元/㎡/月,暂无数据,暂无数据,暂无数据,三孝口,1套,暂无数据,28354,暂无数据
1192172,31.882793,117.292545,重点办宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,双岗,1套,暂无数据,13156,暂无数据
1192203,31.882469,117.298672,双岗菜市场综合楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,双岗,2套,暂无数据,11502,暂无数据
1196038,31.872613,117.281746,淮河路445号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,12套,2套,24930,875.0
1197194,31.860029,117.28741,环城南路10号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,1套,暂无数据,25889,暂无数据
1200606,31.872261,117.280218,老法院宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,21套,1套,21025,2600.0
1200587,31.864697,117.285648,老八中宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,7套,暂无数据,34318,暂无数据
1200590,31.867482,117.27776,安三小教师宿舍楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,10套,暂无数据,19885,暂无数据
1200625,31.877154,117.293898,经促局小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,5套,暂无数据,20100,暂无数据
1200615,31.865651,117.286257,人民巷北楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,6套,暂无数据,33361,暂无数据
1200960,31.871527,117.28225,建管局宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,4套,1套,19444,nan
1204088,31.865141,117.28908,红星路96号大院,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,4套,暂无数据,23698,暂无数据
1215394,31.863751,117.28291,金寨路380号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,7套,暂无数据,34985,暂无数据
1215406,31.865336,117.295288,水产局恢复楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,13套,暂无数据,18634,暂无数据
1217480,31.870946,117.283101,蒙城路21号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,2套,1套,22309,nan
1234138,31.863004,117.284782,庐江路118号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,3套,暂无数据,30922,暂无数据
1234136,31.870975,117.283118,蒙城路21号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,1套,2套,21970,1300.0
1234143,31.863098,117.282204,金寨路375号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,12套,1套,36086,nan
1234140,31.865951,117.296483,梨花巷7号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,2套,暂无数据,20374,暂无数据
1234147,31.86453,117.283143,红星路192号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,7套,暂无数据,36897,暂无数据
1234144,31.862877,117.2829,"金寨路370-374,378号小区(双号)",公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,20套,暂无数据,32689,暂无数据
1234150,31.887591,117.293765,合瓦路4号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,逍遥津,1套,暂无数据,9937,暂无数据
1234123,31.885886,117.280486,物贸公司宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,1套,暂无数据,12850,暂无数据
1234124,31.865049,117.295342,宿州路31号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,1套,暂无数据,19861,暂无数据
1234131,31.866021,117.284904,人民巷29号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,13套,暂无数据,30454,暂无数据
1234130,31.863808,117.285732,人民巷4号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,13套,暂无数据,34895,暂无数据
1234132,31.865368,117.285316,人民巷16号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,10套,暂无数据,31840,暂无数据
1234172,31.876299,117.287741,阜南路125号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,4套,暂无数据,22066,暂无数据
1234184,31.898198,117.294148,宝联宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,逍遥津,1套,暂无数据,11547,暂无数据
1235627,31.871141,117.281815,城隍庙武警宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,14套,暂无数据,22237,暂无数据
1237017,31.867857,117.285382,长江路300号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,暂无数据,暂无数据,21927,暂无数据
1238616,31.945526,117.280572,信能大厦,商住楼,暂无数据,暂无数据,暂无数据,暂无数据,双凤庐阳工业园,1套,暂无数据,8122,暂无数据
1239734,31.889329,117.293104,合肥经济管理学校宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,逍遥津,1套,暂无数据,12335,暂无数据
1239736,31.865959,117.286794,盲人楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,2套,1套,36844,1700.0
1251702,31.892181,117.270222,幸福人家(商住楼),商住楼,暂无数据,暂无数据,暂无数据,暂无数据,亳州路,暂无数据,2套,15012,1450.0
1253166,31.874719,117.287025,针灸医院宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,5套,暂无数据,20683,暂无数据
1253149,31.865391,117.28535,人民巷14号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,15套,暂无数据,31939,暂无数据
829438,31.865448,117.279517,省新闻出版局宿舍,公寓,暂无数据,2006年,1.6,40%(高),三孝口,25套,暂无数据,23758,暂无数据
1021702,31.873228,117.283529,淮河西路450号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"淮河路步行街,三孝口",21套,5套,24379,800.0
1038335,31.869196,117.303411,创新街西歌舞团楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",1套,暂无数据,14001,暂无数据
1043205,31.87511,117.288805,六安路187号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,8套,暂无数据,19280,暂无数据
1073946,31.869785,117.285161,庙东街小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"安庆路,三孝口",15套,2套,25967,1400.0
1204824,31.910958,117.291988,铁四局材料厂宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,双凤庐阳工业园,4套,暂无数据,10758,暂无数据
1234169,31.876481,117.287453,阜南路131号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,6套,暂无数据,16259,暂无数据
1239805,31.866449,117.28776,新华书店宿舍(庐阳),公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,暂无数据,暂无数据,22477,暂无数据
828379,31.907124,117.265682,大三景小区,公寓,暂无数据,暂无数据,暂无数据,39%(一般),"大杨镇,四里河",暂无数据,暂无数据,10892,暂无数据
913307,31.867604,117.304338,安徽省新闻图片社,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"长江中路,四牌楼",5套,暂无数据,25827,暂无数据
991147,31.89705,117.253197,安徽省农业科学院,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四里河,4套,暂无数据,13986,暂无数据
1037170,31.883571,117.279999,金鼎广场,公寓,暂无数据,暂无数据,暂无数据,暂无数据,亳州路,暂无数据,暂无数据,14674,暂无数据
1046052,31.879221,117.300155,铁塔公司宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"寿春路,双岗",2套,暂无数据,14746,暂无数据
1102560,31.868628,117.302742,长江剧院小区,公寓,暂无数据,1992年,暂无数据,暂无数据,四牌楼,32套,暂无数据,14438,暂无数据
1200618,31.893365,117.29261,金鸟花园(北区),公寓,暂无数据,暂无数据,暂无数据,暂无数据,杏林花园,1套,2套,11845,1250.0
1200611,31.865473,117.284533,人民巷21号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,74套,5套,34032,1475.0
1229767,31.904207,117.292931,中铁四局集团第一工程有限公司单位宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,双岗,暂无数据,暂无数据,11616,暂无数据
1229760,31.860152,117.287539,师范附小宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,7套,暂无数据,36228,暂无数据
1234119,31.875655,117.289235,中医学院宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,15套,暂无数据,20100,暂无数据
1234176,31.875417,117.294555,财政局宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,逍遥津,2套,暂无数据,24613,暂无数据
1234173,31.871921,117.288169,财政厅宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,21套,暂无数据,23283,暂无数据
1195052,31.869446,117.29815,新时代广场,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四牌楼,8套,暂无数据,14814,暂无数据
1228405,31.894301,117.235569,万科森林公园璟园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,万科森林公园,1套,暂无数据,22512,暂无数据
1030083,31.864478,117.27636,团校宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,54套,2套,29629,nan
1031580,31.876227,117.297029,公园西村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",20套,1套,14452,nan
1053162,31.8723,117.294144,寿春六巷8号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",27套,暂无数据,19962,暂无数据
1204817,31.895176,117.282046,海棠花园(南区),公寓,暂无数据,暂无数据,暂无数据,暂无数据,海棠社区,23套,1套,18432,2600.0
1192156,31.860981,117.287852,省建三公司宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,暂无数据,1套,22666,700.0
912666,31.86342,117.290221,林业厅宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,15套,暂无数据,23506,暂无数据
1215870,31.897415,117.259299,合景映月湾,公寓,暂无数据,暂无数据,暂无数据,暂无数据,海棠社区,152套,暂无数据,20205,暂无数据
1229762,31.882522,117.295373,建委宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,逍遥津,暂无数据,1套,12051,1450.0
914916,31.871954,117.293725,寿春五巷小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",37套,暂无数据,18467,暂无数据
914771,31.878495,117.295732,拱辰街小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"长江中路,四牌楼",17套,4套,18507,1600.0
1042624,31.906005,117.238355,明发商业广场(商住楼),商住楼,暂无数据,暂无数据,暂无数据,21%(一般),"大杨镇,四里河",38套,14套,10537,1500.0
1048198,31.865489,117.285327,人民巷18号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,25套,暂无数据,33972,暂无数据
1196037,31.860641,117.285056,安徽日报合肥学院金寨路宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,50套,3套,31110,1400.0
1204829,31.893776,117.277109,新荷园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,海棠社区,7套,暂无数据,13171,暂无数据
1024038,31.923462,117.217204,文一泰禾合肥院子(别墅),别墅,7元/㎡/月,暂无数据,1.5,40%(高),三十岗,101套,暂无数据,17513,暂无数据
1196039,31.881593,117.274838,栢景湾(七期),公寓,暂无数据,暂无数据,3.5,40%(高),亳州路,暂无数据,暂无数据,26144,暂无数据
829676,31.908357,117.235964,文一名门湖畔小米空间,商住楼,暂无数据,2014年,2.5,35%(一般),"四里河,大杨镇",38套,4套,10560,1600.0
828208,31.938076,117.284754,北都广场,商住楼,3.9元/㎡/月,2012年,4.8,35%(一般),双凤庐阳工业园,39套,暂无数据,8124,暂无数据
1226776,31.893844,117.233012,万科森林公园臻园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,万科森林公园,暂无数据,暂无数据,19117,暂无数据
952690,31.869546,117.299078,海亚花园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"长江中路,淮河路步行街,四牌楼",7套,暂无数据,13578,暂无数据
1023088,31.869767,117.300139,锦华小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",13套,暂无数据,13961,暂无数据
944503,31.893027,117.261221,朗峰中心,商住楼,暂无数据,2018年,3,25%(一般),"四里河,海棠社区",94套,15套,14260,2900.0
1228404,31.895307,117.233321,万科森林公园观庭,公寓,暂无数据,暂无数据,暂无数据,暂无数据,万科森林公园,暂无数据,暂无数据,17361,暂无数据
1188115,31.881764,117.261208,叶语溪花园,公寓,暂无数据,暂无数据,2.3,40%(高),亳州路,165套,暂无数据,18965,暂无数据
952099,31.89525,117.292644,文一泊心湾,公寓,1.44元/㎡/月,2019年,2.8,40%(高),杏林花园,9套,暂无数据,15988,暂无数据
1102899,31.904079,117.275638,融创长江壹号,公寓,暂无数据,暂无数据,暂无数据,暂无数据,省农科院,45套,暂无数据,20670,暂无数据
879952,31.895385,117.222938,铂悦庐州府(别墅),别墅,6元/㎡/月,2019年,暂无数据,暂无数据,"万科森林公园,四里河",69套,暂无数据,25355,暂无数据
1031581,31.871538,117.288327,新华大厦,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,20套,9套,12697,850.0
1204085,31.897647,117.233319,万科森林公园雍庭,公寓,暂无数据,暂无数据,暂无数据,暂无数据,四里河,9套,10套,24796,2600.0
1024056,31.882827,117.292231,金科庐州樾,公寓,1.8元/㎡/月,暂无数据,1.8,40%(高),"北一环,双岗",38套,暂无数据,21331,暂无数据
1048094,31.895155,117.272206,上坤海棠四季,公寓,2.6元/㎡/月,2020年,3,40%(高),海棠社区,72套,暂无数据,20266,暂无数据
1084320,31.893373,117.224362,国贸天成,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"万科森林公园,四里河",11套,暂无数据,22856,暂无数据
1017967,31.933893,117.285212,旭辉玖著,公寓,1元/㎡/月,暂无数据,2.5,40%(高),菱湖公园,45套,暂无数据,17090,暂无数据
1106252,31.945922,117.267325,信达庐阳府,公寓,暂无数据,2020年,2.5,40%(高),菱湖公园,146套,暂无数据,15606,暂无数据
1105896,31.939024,117.210645,碧桂园时代倾城,公寓,暂无数据,暂无数据,暂无数据,暂无数据,省农科院,219套,暂无数据,15143,暂无数据
1040320,31.875276,117.289648,合肥六中宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,43套,1套,30191,nan
1080351,31.897609,117.274855,唐宁府,公寓,3.8元/㎡/月,2020年,2,40%(高),海棠社区,126套,暂无数据,22268,暂无数据
1061247,31.894643,117.238982,万科森林公园馨园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"万科森林公园,四里河",55套,暂无数据,31824,暂无数据
987105,31.885117,117.286649,世纪中心,公寓,1.44元/㎡/月,2019年,6.6,25%(一般),"白水坝,北一环,双岗",46套,暂无数据,15764,暂无数据
1042367,31.883038,117.24613,鼎鑫中心,商住楼,暂无数据,暂无数据,3.5,25.17%(一般),四里河,298套,3套,13671,1350.0
1024051,31.897302,117.25924,合景庐月湾,公寓,1元/㎡/月,暂无数据,2.4,40%(高),"四里河,海棠社区",243套,暂无数据,20026,暂无数据
1063454,31.941133,117.208667,江山庐州印,公寓,暂无数据,暂无数据,暂无数据,暂无数据,大杨镇,130套,暂无数据,15446,暂无数据
879871,31.887592,117.243231,庐州公馆,公寓,2.5元/㎡/月,2018年,2.45,40%(高),"万科森林公园,四里河",67套,6套,19801,2300.0
807349,31.922657,117.276186,皖投天下名筑,公寓,1.4元/㎡/月,2016年,2.3,40%(高),菱湖公园,144套,18套,14702,1600.0
1024036,31.925333,117.217158,文一泰禾合肥院子,公寓,4.5元/㎡/月,暂无数据,1.5,40%(高),三十岗,369套,暂无数据,16734,暂无数据
337795,31.883341,117.270647,亳州城B区,公寓,0.5元/㎡/月,2002年,3.25,25%(一般),亳州路,38套,5套,14011,1000.0
338730,31.865315,117.282535,梅山饭店宿舍,公寓,暂无数据,1993年,1.1,20%(一般),三孝口,11套,2套,17157,nan
463676,31.87645,117.285375,蒙城路农行宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,1套,暂无数据,18153,暂无数据
466440,31.872645,117.285366,淮河路395号小区,公寓,0.85元/㎡/月,暂无数据,暂无数据,35%(一般),"淮河路步行街,三孝口",1套,暂无数据,23631,暂无数据
607601,31.86768,117.295307,省出版局宿舍,公寓,暂无数据,1992年,1.6,暂无数据,"三孝口,长江中路,四牌楼",2套,1套,23694,2100.0
