房源id,纬度,经度,房源名称,物业类型,物业费,建造年代,容积率,绿化率,所属商圈,二手房房源数,租房源数,均价,租金价格中位数
879935,31.860268,117.164461,中海原山(别墅),别墅,暂无数据,2012年,暂无数据,40%(高),"四季花海,大蜀山",16套,暂无数据,23005,暂无数据
1010742,31.781773,117.215159,天时非常空间,商住楼,0.7元/㎡/月,暂无数据,2.83,35%(一般),"大学城,中环城",264套,35套,7606,1500.0
479627,31.825322,117.302175,克拉公寓,公寓,1.5元/㎡/月,2012年,2.1,20%(一般),"宁国路,太宁路口,卫岗",98套,暂无数据,9467,暂无数据
577987,31.825412,117.182479,百商澜山墅,别墅,1.4元/㎡/月,2015年,2.5,42%(高),"香樟大道,科学大道",24套,5套,20543,6250.0
623537,31.718984,117.247914,熔安家园,公寓,1元/㎡/月,2013年,2.3,34%(一般),临湖,112套,11套,12378,420.0
399270,31.907831,117.351037,光盛豪庭,公寓,1.5元/㎡/月,2011年,3.5,40%(高),七里塘,103套,2套,11767,nan
337705,31.891511,117.249267,水木春城,公寓,1.4元/㎡/月,2009年,2.45,10%(低),"万科森林公园,四里河",38套,5套,16636,600.0
337581,31.83891,117.284723,同城花园,公寓,1.2元/㎡/月,2008年,4.5,45%(高),"东陈岗,中铁四局",122套,4套,15507,1625.0
338498,31.874301,117.267239,和谐家园,公寓,0.7元/㎡/月,2004年,暂无数据,30%(一般),"琥珀山庄,安徽农业大学,三里庵",15套,4套,17551,1510.0
399196,31.977884,117.265888,鸿路北城明珠,公寓,1.1元/㎡/月,2012年,2.57,41%(高),力高共和城,69套,45套,11058,1100.0
829732,31.826679,117.20967,兴园北区,公寓,1元/㎡/月,2000年,1.3,40%(高),科学大道,58套,4套,14757,1600.0
337658,31.85267,117.230237,经典雅苑,公寓,1.2元/㎡/月,2009年,2.2,41%(高),"黄山路,1912商业街,贵池路",39套,7套,19487,1700.0
337611,31.885538,117.324974,景荣花园,公寓,1.1元/㎡/月,2004年,2.44,42%(高),火车站,51套,37套,10704,1400.0
337401,31.881913,117.266632,元一美邦国际,公寓,1元/㎡/月,2003年,2.46,40%(高),亳州路,79套,6套,16777,812.0
879926,31.711253,117.306775,滨湖宝文中心,商住楼,1元/㎡/月,2018年,6,20%(一般),"万达文旅城,环湖CBD",47套,104套,10360,1300.0
944267,31.832276,117.255614,华润幸福里(南区),公寓,1.4元/㎡/月,2013年,2.5,40%(高),轴承厂,238套,30套,20625,780.0
338038,31.813292,117.321577,仁和佳园,公寓,1元/㎡/月,2000年,1.84,35%(一般),"葛大店,包河周边,包河工业园",18套,暂无数据,12801,暂无数据
401196,31.830166,117.440179,东方明珠嘉苑,公寓,0.6元/㎡/月,2016年,2.19,40%(高),肥东县城,13套,暂无数据,10373,暂无数据
399284,31.886636,117.290679,国光万豪广场,公寓,1.2元/㎡/月,2012年,5.39,40%(高),"北一环,白水坝",47套,73套,11956,1500.0
337662,31.883357,117.354266,同济苹果嘉园,公寓,1元/㎡/月,2009年,2.5,40%(高),瑶海万达广场,63套,50套,13607,1300.0
337415,31.839357,117.300763,温馨家园,公寓,0.9元/㎡/月,2005年,1.48,41%(高),"合工大,马鞍山路,合家福",30套,2套,17849,1199.5
337617,31.893036,117.311428,未来家园,公寓,1.1元/㎡/月,2010年,暂无数据,43%(高),火车站,235套,141套,14321,670.0
337591,31.888811,117.281323,华安家园,公寓,1.3元/㎡/月,2006年,2.3,36%(一般),北一环,38套,10套,16961,740.0
338224,31.854224,117.261296,西园南村,公寓,0.3元/㎡/月,1983年,2.3,20%(一般),"西园新村,安医附院,安徽大学",21套,4套,22311,2150.0
584693,31.799186,117.310644,信达银杏尚郡(北区),公寓,1.44元/㎡/月,2013年,2.5,40%(高),"包河周边,骆岗,包河工业园",91套,20套,19151,2250.0
829775,31.996534,117.26117,御景嘉苑(北区),公寓,1.1元/㎡/月,2017年,2.8,40%(高),"北城世纪城,力高共和城",116套,暂无数据,11660,暂无数据
337567,31.780126,117.217699,蓝色湖畔,公寓,1.18元/㎡/月,2006年,1.6,35%(一般),"中环城,大学城",101套,31套,19523,665.0
399298,31.959457,117.200436,临湖雅苑,公寓,1.1元/㎡/月,2011年,2.23,45%(高),岗集,30套,7套,10037,1200.0
879911,31.866567,117.214408,四海逸家,商住楼,3元/㎡/月,暂无数据,2.9,暂无数据,长江西路,118套,17套,9240,1420.0
998334,31.83818,117.324331,玫瑰绅城花园(别墅),别墅,1.18元/㎡/月,2009年,2.66,43%(高),"合工大,马鞍山路,合家福",80套,4套,13535,8750.0
337533,31.846275,117.288567,仕嘉名苑,公寓,0.85元/㎡/月,2007年,4.8,40%(高),"东陈岗,中铁四局",85套,1套,13371,2500.0
337847,31.878553,117.27993,杏花小区,公寓,0.5元/㎡/月,2000年,1.7,35%(一般),三孝口,40套,11套,16109,1100.0
417911,31.619507,117.884613,巢湖城市之光,公寓,1元/㎡/月,暂无数据,1.45,30%(一般),北门,82套,暂无数据,10272,暂无数据
337618,31.781345,117.208441,翠湖苑,公寓,0.8元/㎡/月,2007年,2.19,40%(高),"大学城,中环城",68套,5套,15550,930.0
829472,31.841367,117.306383,世纪阳光花园青阳苑,公寓,1.2元/㎡/月,2006年,1.2,41%(高),"合工大,马鞍山路,合家福",35套,10套,16449,1500.0
366012,31.755295,117.305411,树荫苑,公寓,1.2元/㎡/月,2010年,2.8,40%(高),"观湖苑,滨湖世纪城",112套,27套,17837,2000.0
337872,31.850444,117.309896,海达小区,公寓,0.4元/㎡/月,2000年,2.35,40%(高),"合工大,马鞍山路,合家福",18套,13套,13047,700.0
801073,32.000997,117.244811,北城世纪城腾徽苑,公寓,1元/㎡/月,2012年,暂无数据,40%(高),"力高共和城,北城世纪城",106套,10套,12081,1000.0
337466,31.884144,117.373215,海洲景秀世家(一期),公寓,0.6元/㎡/月,2007年,1.38,38%(一般),"瑶海万达广场,海洲景秀世家",208套,31套,12247,500.0
338530,31.887711,117.3931,皇马花园(二期),公寓,1.3元/㎡/月,2016年,1.4,39%(一般),恒大城,128套,6套,12357,600.0
829014,31.901416,117.331088,家天下四期,公寓,1.1元/㎡/月,2014年,2,50%(高),"瑶海公园 ,家天下",66套,70套,16221,650.0
879961,31.829547,117.156547,岭湖墅(别墅),别墅,3.5元/㎡/月,2013年,1.1,40%(高),"大蜀山,柏堰湖",72套,2套,23633,5000.0
923139,31.741418,117.185533,新城家园,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,13套,2套,10381,1700.0
943869,32.020185,117.255422,北城世纪城荣徽苑,公寓,1.28元/㎡/月,2016年,3,40%(高),"力高共和城,北城世纪城",48套,10套,11067,1300.0
996115,31.873198,117.45933,新城家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东新城,1套,9套,10061,1600.0
1001418,31.819177,117.372962,绿色港湾达利庄园,别墅,1.76元/㎡/月,2011年,0.47,60%(高),"巢湖路,五里庙,周谷堆",101套,1套,14008,3500.0
782739,31.811348,117.223674,瑞城岸上玫瑰(南区),公寓,1.3元/㎡/月,2011年,1.92,35%(一般),天鹅湖,115套,50套,31046,850.0
337663,31.858792,117.175973,上堤公寓,商住楼,1.1元/㎡/月,2007年,1.99,21%(一般),"大蜀山,四季花海",117套,59套,8325,1400.0
399445,31.78133,117.207152,翡翠公馆,公寓,0.5元/㎡/月,2018年,2.05,34%(一般),"翡翠湖,大学城",13套,2套,19500,500.0
399279,31.865408,117.296978,富世广场,公寓,1.26元/㎡/月,2012年,暂无数据,26%(一般),四牌楼,53套,5套,20859,2550.0
399344,31.821578,117.243731,天鹅湖九号,公寓,1元/㎡/月,2012年,暂无数据,35%(一般),"天鹅湖,荷叶地",40套,18套,20876,2500.0
434180,31.904698,117.348779,新海尚宸家园,公寓,1元/㎡/月,2013年,3,41%(高),新海公园,92套,12套,13511,1300.0
374012,31.854572,117.195965,御景山庄,别墅,1.68元/㎡/月,2008年,0.5,54%(高),"大铺头,大蜀山",6套,2套,24679,16500.0
338719,31.895448,117.247487,紫兰园,公寓,1.21元/㎡/月,2010年,2.5,20%(一般),四里河,36套,4套,12169,1340.0
872114,31.748858,117.309845,利港银河广场(商住楼),商住楼,暂无数据,2017年,暂无数据,暂无数据,"万科蓝山,寿春中学",151套,2套,10178,2200.0
943842,31.827678,117.245988,绿怡居西区,公寓,0.5元/㎡/月,暂无数据,暂无数据,暂无数据,"市政务办公区,荷叶地",75套,59套,18841,800.0
410532,31.859142,117.295083,安徽省粮食局机关大院,公寓,0.5元/㎡/月,1990年,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",52套,22套,26302,1105.0
337357,31.846405,117.266605,百盛苑,公寓,1.2元/㎡/月,2005年,2.27,41%(高),"西园新村,安医附院,安徽大学",16套,9套,19532,850.0
399223,31.876123,117.345997,博澳名苑,公寓,1.1元/㎡/月,2011年,3.08,33%(一般),七里站,59套,38套,12706,1425.0
399473,31.893039,117.313054,七里香榭,公寓,1元/㎡/月,2010年,4.2,30%(一般),火车站,123套,54套,15895,850.0
337361,31.850324,117.235047,广利花园(南区),公寓,0.62元/㎡/月,2006年,1.4,36%(一般),"黄山路,1912商业街,贵池路",74套,11套,20482,1775.0
337882,31.859261,117.308414,锦绣园,公寓,0.6元/㎡/月,2000年,2.35,35%(一般),"南熏门桥,芜湖路,大钟楼",40套,1套,17725,800.0
337711,31.888765,117.273007,置地栢景雅筑,公寓,1.1元/㎡/月,2006年,2.5,41%(高),"北一环,亳州路",116套,18套,20462,2200.0
338013,31.847272,117.290611,紫荆花园,公寓,0.5元/㎡/月,2000年,1.8,10%(低),"东陈岗,中铁四局",17套,3套,14309,nan
337703,31.89898,117.245007,安然绿洲花园北园,公寓,1.4元/㎡/月,2008年,2.2,32%(一般),"海棠社区,四里河",32套,暂无数据,16973,暂无数据
337848,31.878038,117.283147,罗兰德小区,公寓,0.5元/㎡/月,2000年,2.3,35%(一般),"城隍庙,杏花公园,三孝口",25套,18套,15535,500.0
337824,31.885666,117.352109,东升花园,公寓,1元/㎡/月,2000年,1,20%(一般),瑶海万达广场,101套,20套,10090,1300.0
399238,31.89765,117.292802,望城公馆,公寓,1.4元/㎡/月,2012年,3.3,40%(高),杏林花园,59套,31套,14137,1750.0
450010,31.808256,117.30534,望湖城桂香居日桂苑,公寓,1元/㎡/月,2008年,4,40%(高),"望湖城,凌大塘,高铁南站",61套,3套,18803,2800.0
374148,31.882837,117.389666,花溪龙庭,公寓,0.6元/㎡/月,2010年,1.39,44%(高),"龙岗,临泉东路",49套,3套,11802,1500.0
791767,31.801416,117.170302,文一名门御府,公寓,1.1元/㎡/月,2014年,2.8,40%(高),肥西县城,77套,19套,14903,1200.0
337508,31.8693,117.387389,嘉应茗阳水岸,公寓,暂无数据,2008年,1.46,41%(高),静安新城,63套,8套,11949,500.0
829087,31.748577,117.240056,锦绣紫云花园,公寓,0.4元/㎡/月,2004年,1.39,10%(低),"经开周边,大学城",23套,9套,11606,700.0
338175,31.883219,117.312149,银屏花园,公寓,0.6元/㎡/月,2002年,1,20%(一般),元一时代广场,55套,14套,13152,750.0
793771,32.016935,117.248372,北城世纪城泽徽苑,公寓,1.1元/㎡/月,暂无数据,暂无数据,暂无数据,"力高共和城,北城世纪城",176套,24套,10886,1000.0
338003,31.838987,117.279303,科苑新村,公寓,0.6元/㎡/月,2000年,2.5,40%(高),"东陈岗,中铁四局",26套,3套,14046,1600.0
1001410,31.803092,117.208123,融创城融福园,公寓,1.4元/㎡/月,暂无数据,3.5,40%(高),"禹洲天境,港澳广场",89套,170套,19467,850.0
337563,31.770952,117.279953,南艳滨湖时光,公寓,1.3元/㎡/月,2007年,1.7,36%(一般),"海恒社区,南艳湖",153套,22套,14929,1800.0
411393,31.835414,117.322825,淝河佳苑,公寓,1元/㎡/月,2011年,1.3,暂无数据,马鞍山路,73套,1套,11882,1500.0
439379,31.910092,117.219613,海亮兰郡漫香醍,公寓,1.4元/㎡/月,2013年,暂无数据,40%(高),"大杨镇,四里河",132套,2套,14112,2000.0
338011,31.837437,117.285241,桐江新村,公寓,0.2元/㎡/月,2000年,3.5,25%(一般),"东陈岗,中铁四局",133套,4套,13382,1800.0
418152,31.814355,117.300387,望湖城桂香居月桂苑,公寓,1元/㎡/月,2008年,2.55,40%(高),"望湖城,凌大塘,高铁南站",34套,暂无数据,21510,暂无数据
446706,31.905458,117.247081,湖畔家园,公寓,1元/㎡/月,2005年,1.8,20%(一般),"大杨镇,四里河",58套,19套,13717,650.0
337558,31.890161,117.311908,惠园,公寓,0.8元/㎡/月,2005年,2,40%(高),火车站,40套,9套,11193,900.0
337633,31.79732,117.212007,佳境枫情苑,公寓,1.1元/㎡/月,2008年,1.8,40%(高),"芙蓉路,港澳广场",69套,21套,15693,825.0
399422,31.984834,117.26169,京城国际,公寓,1元/㎡/月,2013年,3,41%(高),力高共和城,70套,5套,12263,900.0
337680,31.854516,117.320656,中天左岸公馆,公寓,1.25元/㎡/月,2013年,4.92,28%(一般),裕丰花市,76套,26套,16703,1650.0
952689,31.860826,117.142855,长江8号,商住楼,1元/㎡/月,2018年,4,30%(一般),客运西站,169套,1套,8602,nan
399225,31.815437,117.21879,imore公寓,公寓,1.4元/㎡/月,2012年,4.85,36%(一般),"天鹅湖,合肥八中",137套,108套,21783,1740.0
828232,31.735851,117.190403,滨河小区,公寓,1元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,8套,10套,7162,1550.0
337362,31.824286,117.24627,绿地国际花都郁金苑,公寓,1元/㎡/月,2003年,2,50%(高),"天鹅湖,市政务办公区",84套,47套,20135,895.0
338085,31.824115,117.249818,常青花园,公寓,暂无数据,2003年,1.2,10%(低),市政务办公区,16套,6套,16764,800.0
337717,31.886591,117.280886,上元公寓,公寓,1.1元/㎡/月,2009年,2.9,35%(一般),"财富广场,白水坝",26套,12套,15923,1800.0
829015,31.809155,117.244521,嘉和苑(北区),公寓,0.62元/㎡/月,2000年,1.35,40%(高),"天鹅湖,十五里河",29套,17套,18534,1300.0
337839,31.888605,117.310586,长春都市花园,公寓,1.1元/㎡/月,2000年,2,32%(一般),元一时代广场,95套,15套,12846,760.0
338481,31.862873,117.317791,蓝岸雅居,公寓,1.05元/㎡/月,2010年,4.13,35%(一般),裕丰花市,111套,6套,17357,820.0
879966,31.842666,117.22996,维也纳森林花园(别墅),别墅,暂无数据,2005年,暂无数据,50%(高),"1912商业街,望江西路,黄潜望",59套,3套,27317,9900.0
338073,31.827686,117.249292,绿怡居东区,公寓,0.5元/㎡/月,2004年,1.25,31%(一般),"天鹅湖,市政务办公区",103套,53套,18341,690.0
829677,31.74502,117.321098,文一名门湖语,公寓,1.44元/㎡/月,暂无数据,2.5,40%(高),"新省府,寿春中学",43套,17套,24505,2200.0
338482,31.872707,117.386975,华顺九狮水岸,公寓,0.6元/㎡/月,2008年,1.27,40%(高),"琥珀名城,龙岗",176套,3套,12232,1650.0
407386,31.815202,117.193905,香樟花园,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,1套,47套,8664,700.0
911661,31.831131,117.318663,星隆广场,公寓,1元/㎡/月,暂无数据,2.8,36%(一般),"合工大,马鞍山路,合家福",142套,79套,14019,700.0
406560,31.856536,117.200294,碧海山庄,别墅,2元/㎡/月,2000年,0.47,暂无数据,"香樟大道,大蜀山",24套,暂无数据,25393,暂无数据
410988,31.888744,117.276428,缤纷南国蝶舞居,公寓,0.8元/㎡/月,2004年,1.11,34%(一般),北一环,58套,2套,17917,4000.0
399221,31.982728,117.258514,润地星城,公寓,1.3元/㎡/月,2011年,2.5,41%(高),力高共和城,44套,7套,11392,980.0
446848,31.839606,117.304175,世纪阳光花园绿阳苑,公寓,暂无数据,2007年,1.79,40%(高),"合工大,马鞍山路,合家福",69套,16套,18667,3000.0
406597,31.822181,117.251677,湖东景园北区,公寓,1.44元/㎡/月,2013年,3.2,40%(高),天鹅湖,44套,19套,21559,1015.0
338493,31.734376,117.258821,卧云新村,公寓,0.8元/㎡/月,2011年,暂无数据,暂无数据,南艳湖,22套,9套,10406,500.0
399294,31.846867,117.253121,建业领翔,公寓,1.25元/㎡/月,2012年,4,42%(高),安徽大学,60套,19套,18439,800.0
338233,31.90166,117.344803,瑶海家园,公寓,0.5元/㎡/月,2002年,2,40%(高),生态公园,30套,暂无数据,10358,暂无数据
337880,31.856041,117.298793,锦桂花园,公寓,0.5元/㎡/月,2000年,2.3,35%(一般),"南熏门桥,芜湖路,大钟楼",39套,暂无数据,19225,暂无数据
337689,31.883112,117.261266,云滨花园,公寓,1.1元/㎡/月,2008年,3.4,40%(高),"亳州路,财富广场",38套,10套,15800,730.0
829168,31.860862,117.233631,蓝光禹洲城,公寓,1.4元/㎡/月,2016年,3,35%(一般),"十里庙,长江西路,凤凰城",138套,65套,20042,720.0
1048083,31.900094,117.237577,万科森林公园睿庭,公寓,2.7元/㎡/月,2017年,暂无数据,暂无数据,"万科森林公园,四里河",62套,15套,26085,2800.0
780543,31.833391,117.207226,柏岭大厦,商住楼,1.5元/㎡/月,2012年,4.55,21%(一般),"香樟大道,大蜀山,科学大道",28套,68套,7741,1500.0
378121,31.910315,117.297576,北环阳光花园,公寓,0.65元/㎡/月,2011年,1.82,41%(高),双凤庐阳工业园,164套,3套,13679,nan
828624,31.814544,117.292348,凤凰文化广场,公寓,1.44元/㎡/月,暂无数据,4.4,25%(一般),"望湖城,凌大塘,高铁南站",140套,5套,17431,1550.0
338227,31.878405,117.22425,绿缘居,公寓,1.2元/㎡/月,2010年,2.5,20%(一般),"十里庙,凤凰城",36套,3套,14875,1800.0
372343,31.811653,117.322253,民康葛大店花园,公寓,0.5元/㎡/月,2007年,1.08,32%(一般),"葛大店,包河周边,包河工业园",104套,1套,12837,nan
828446,31.831771,117.253018,丁香家园三期,公寓,1.5元/㎡/月,2008年,3.52,43%(高),"黄山路,望江西路,肉联厂",103套,31套,14475,790.0
338192,31.883714,117.318534,瑞景家园,公寓,1元/㎡/月,2000年,1,20%(一般),火车站,38套,1套,13331,nan
399342,31.857506,117.202291,蜀湖湾小区,公寓,1.2元/㎡/月,2014年,2.6,40%(高),"绿城桂花园,大铺头",60套,11套,17593,800.0
828895,31.714543,117.319628,恒大中心(商住楼),商住楼,0.8元/㎡/月,2017年,暂无数据,40%(高),"环湖CBD,万达文旅城",97套,3套,16368,1800.0
479162,31.882781,117.396549,恒大城(西区),公寓,1.4元/㎡/月,2012年,2.8,46%(高),"大通路,曙光影院,恒大城",296套,23套,13046,2000.0
399369,31.838369,117.275322,新鸿意瀚海星座,公寓,1.3元/㎡/月,2010年,5.32,43%(高),"东陈岗,中铁四局",109套,27套,12647,1600.0
338559,31.858566,117.29036,邮电东村,公寓,0.4元/㎡/月,1995年,2,15%(低),"南熏门桥,芜湖路,大钟楼",85套,4套,21046,1500.0
338713,31.833452,117.30165,珠光雅苑,公寓,1.2元/㎡/月,2009年,2.5,38%(一般),"宁国路,太宁路口,卫岗",64套,65套,14326,830.0
829360,31.927483,117.279017,荣城花园北苑,公寓,暂无数据,2013年,1.32,15%(低),菱湖公园,9套,11套,10630,nan
547026,31.810587,117.285194,淝南家园(南区),公寓,1元/㎡/月,2000年,暂无数据,暂无数据,"姚公庙,南门换乘中心",25套,2套,14140,nan
337365,31.838962,117.241808,世纪新城,公寓,0.5元/㎡/月,2003年,1.85,33%(一般),"黄山路,望江西路,肉联厂",11套,6套,15788,2800.0
829580,31.822962,117.227125,天鹅湾花园,公寓,1.15元/㎡/月,2008年,2.06,40%(高),天鹅湖,32套,7套,25119,2750.0
337615,31.872036,117.384208,华都城市花园,公寓,0.6元/㎡/月,2004年,1.4,36%(一般),"琥珀名城,龙岗",100套,4套,11704,1600.0
829682,31.865184,117.388253,文一名门学府,公寓,1.3元/㎡/月,2016年,2.7,40%(高),龙岗,47套,暂无数据,13897,暂无数据
829782,31.905092,117.220954,源水家园,公寓,1.4元/㎡/月,暂无数据,暂无数据,暂无数据,"大杨镇,四里河",暂无数据,3套,10128,nan
338164,31.879817,117.366852,玉兰苑,公寓,1元/㎡/月,2000年,1,20%(一般),静安新城,20套,暂无数据,10429,暂无数据
789597,31.782573,117.233767,丰大国际,公寓,1.2元/㎡/月,2014年,3.5,45%(高),明珠广场,47套,66套,16321,700.0
373345,31.848828,117.252995,通和易居时代,公寓,1元/㎡/月,2000年,2.1,40%(高),"国防科技大学,长江西路,贵池路",52套,6套,23564,860.0
829658,31.839082,117.310654,万振逍遥苑三期,公寓,1.2元/㎡/月,暂无数据,2.87,53%(高),"合工大,马鞍山路,合家福",96套,16套,15504,760.0
399161,31.823373,117.271035,琥珀新天地(西苑),公寓,1.1元/㎡/月,2010年,2,40%(高),"东陈岗,中铁四局",46套,1套,16128,2700.0
439375,31.880319,117.385646,阳光棕榈园,公寓,0.8元/㎡/月,2011年,2.86,40%(高),龙岗,64套,2套,13151,nan
374164,31.893715,117.271418,昆仑花园,公寓,暂无数据,2008年,2.4,40%(高),海棠社区,42套,14套,14452,650.0
799059,31.795015,117.274429,华冶天然居,公寓,1.36元/㎡/月,2015年,2.8,40%(高),南艳湖,72套,1套,15579,nan
943858,31.71539,117.254576,临湖社区祥园,公寓,0.8元/㎡/月,2008年,2.5,36%(一般),临湖,145套,8套,10474,899.0
951300,31.259756,117.287447,凤凰城,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,庐江城区,10套,1套,9841,760.0
399462,31.979575,117.258867,力高共和城(西区),公寓,暂无数据,2012年,1.78,44%(高),力高共和城,292套,15套,11731,1000.0
828323,31.712259,117.151634,城改春景花园,公寓,1.44元/㎡/月,2017年,2.8,40%(高),肥西县城,154套,3套,12743,1500.0
337480,31.880635,117.374088,斯瑞新景苑,公寓,1.4元/㎡/月,2007年,1.3,35%(一般),瑶海万达广场,124套,1套,9926,nan
539061,31.885428,117.369057,海洲景秀世家(三期),公寓,1元/㎡/月,2007年,1.38,38%(一般),"瑶海万达广场,海洲景秀世家",219套,10套,12712,1500.0
829093,31.8208,117.322717,京华世家,公寓,1.2元/㎡/月,2011年,暂无数据,暂无数据,"葛大店,包河周边,包河工业园",48套,1套,12623,nan
1046057,31.89951,117.235184,万科森林公园御庭,公寓,2.7元/㎡/月,暂无数据,2.7,40%(高),"万科森林公园,四里河",87套,28套,24859,2800.0
829266,31.785796,117.289201,美丹家园,公寓,暂无数据,2008年,1.8,35%(一般),"骆岗,包河工业园",11套,6套,11346,500.0
338524,31.868736,117.27824,省公安厅宿舍,公寓,0.2元/㎡/月,1992年,1.2,10%(低),"安庆路,三孝口",80套,暂无数据,30000,暂无数据
338010,31.832829,117.284764,曙宏新村,公寓,0.65元/㎡/月,2000年,1.8,40%(高),"东陈岗,中铁四局",47套,5套,13987,825.0
338254,31.871273,117.22,卫楼新村,公寓,0.35元/㎡/月,2000年,2.1,30%(一般),植物园,24套,6套,14117,1550.0
338356,31.896015,117.327603,瑶东北村,公寓,暂无数据,2000年,2.5,暂无数据,瑶海公园,62套,8套,11574,875.0
399319,31.982667,117.261997,北辰天都,公寓,0.5元/㎡/月,2014年,3.1,43%(高),力高共和城,34套,8套,10466,1050.0
803894,31.845726,117.296645,缤果公馆,公寓,1元/㎡/月,2016年,4,25%(一般),"东陈岗,宁国路",107套,64套,16452,1800.0
338014,31.84202,117.291254,绿园小区,公寓,0.5元/㎡/月,2000年,1.71,35%(一般),"东陈岗,中铁四局",48套,4套,15186,3000.0
440630,31.857831,117.204573,城市庭院,别墅,1元/㎡/月,暂无数据,0.8,38%(一般),"香樟大道,大蜀山",35套,3套,22628,666.0
337849,31.883576,117.280323,钢苑新村,公寓,0.5元/㎡/月,2003年,2.3,35%(一般),亳州路,76套,17套,13916,700.0
799452,31.742066,117.181747,光明观澜学府,公寓,1.25元/㎡/月,2014年,3.5,43%(高),肥西县城,142套,19套,14244,1300.0
338115,31.863403,117.329392,华业苑,公寓,0.5元/㎡/月,2002年,2.4,30%(一般),"大通路,曙光影院",130套,2套,13332,nan
337609,31.857247,117.204622,徽商城市风景,公寓,1.1元/㎡/月,2008年,0.8,38%(一般),"绿城桂花园,大铺头",142套,15套,16233,2300.0
808230,31.628285,117.88775,东风小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,北门,25套,暂无数据,8923,暂无数据
465640,31.869987,117.286352,安北小区,公寓,暂无数据,2000年,1.1,41%(高),"安庆路,三孝口",158套,5套,21699,1150.0
337507,31.88964,117.262072,晨欣园,公寓,暂无数据,2000年,1.4,33%(一般),"亳州路,北一环",53套,8套,15286,2500.0
337341,31.851769,117.226525,大溪地天籁轩,公寓,1.2元/㎡/月,2012年,2.5,58%(高),"黄山路,1912商业街,贵池路",105套,7套,23114,789.0
338531,31.842587,117.297142,青年西区,公寓,0.5元/㎡/月,2008年,1.7,20%(一般),"合工大,宁国路",13套,2套,15212,nan
337410,31.846082,117.30869,新都会联邦花园,公寓,0.8元/㎡/月,2009年,3.1,35%(一般),"合工大,马鞍山路,合家福",88套,11套,15462,2400.0
911830,31.832841,117.317719,寰宇上都大厦,公寓,1.1元/㎡/月,2009年,6.35,30%(一般),"合工大,马鞍山路,合家福",56套,14套,13278,1650.0
338213,31.941867,117.277213,荣凤苑小区,公寓,0.42元/㎡/月,2004年,3.1,40%(高),菱湖公园,31套,8套,10475,1000.0
652011,31.790093,117.199193,高速翡翠湖畔,公寓,1.28元/㎡/月,2013年,3.2,45%(高),"港澳广场,芙蓉路",43套,13套,18401,800.0
337768,31.899476,117.275272,海棠别院(南区),公寓,1.1元/㎡/月,2009年,2.58,41%(高),海棠社区,158套,8套,14067,1850.0
796523,31.862624,117.135455,惠民新村,公寓,0.4元/㎡/月,2010年,暂无数据,20%(一般),"蜀西湖,客运西站",42套,13套,12689,1115.0
791545,31.887699,117.302963,蓝光时代红街,公寓,1.44元/㎡/月,2015年,3,30%(一般),火车站,97套,68套,14473,1700.0
808231,31.627641,117.895876,巢湖恒大帝景,公寓,1.2元/㎡/月,暂无数据,2.5,暂无数据,北门,86套,暂无数据,10753,暂无数据
337661,31.901054,117.327443,家天下(二期),公寓,1.1元/㎡/月,2011年,2,50%(高),"瑶海公园 ,家天下",193套,28套,16310,2550.0
338196,31.888313,117.304218,胜利小区,公寓,0.5元/㎡/月,2000年,1.5,21%(一般),火车站,10套,3套,12997,nan
337628,31.874187,117.245998,海亚当代,公寓,1.1元/㎡/月,2010年,1.3,36%(一般),"金牛路,省农机校,青阳北路",71套,37套,16610,850.0
338049,31.819181,117.3003,望湖北苑,公寓,1元/㎡/月,2000年,2.35,40%(高),"望湖城,凌大塘,高铁南站",61套,19套,16509,770.0
338598,31.888435,117.363804,龙腾家园,公寓,0.6元/㎡/月,2008年,1.42,20%(一般),"海洲景秀世家,瑶海万达广场",28套,12套,10697,700.0
337738,31.881784,117.436341,彩虹新城(南区),公寓,0.55元/㎡/月,2013年,1.45,40%(高),肥东新城,126套,10套,10405,1500.0
399456,31.912139,117.291072,城改美景人家,公寓,1.44元/㎡/月,2014年,2.38,41%(高),"菱湖公园,双凤庐阳工业园",102套,14套,14139,1300.0
399303,31.864142,117.173295,山水间花园,公寓,0.7元/㎡/月,2010年,2.5,40%(高),"四季花海,大蜀山",162套,11套,17466,2250.0
338286,31.755592,117.214459,方兴园,公寓,暂无数据,2005年,1.8,30%(一般),"经开周边,大学城",41套,28套,11584,700.0
337506,31.78053,117.205145,翰林雅居泊岸家园,公寓,1.16元/㎡/月,2008年,1.3,42%(高),"大学城,翡翠湖",56套,8套,19034,4500.0
399419,31.957248,117.264789,恒泰城品,公寓,1.4元/㎡/月,2013年,2.3,38%(一般),阿奎利亚,250套,36套,11755,1375.0
829013,31.899535,117.331566,家天下一期,公寓,1.3元/㎡/月,暂无数据,2,40%(高),"瑶海公园 ,家天下",208套,26套,15951,1800.0
